Trace
Swept SA
A.33.03,N9020B
550 B25 EDP EP2 P50 PFR PSM ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,550000000
Stop Frequency,1650000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
550000000,-40.5839080810547
551100000,-40.5225486755371
552200000,-39.7056732177734
553300000,-39.5958061218262
554400000,-38.4658508300781
555500000,-37.8356475830078
556600000,-36.9114723205566
557700000,-36.5531997680664
558800000,-35.8509712219238
559900000,-35.3839263916016
561000000,-34.2436790466309
562100000,-34.1382255554199
563200000,-33.2213973999023
564300000,-32.9483757019043
565400000,-32.3284645080566
566500000,-31.6762142181396
567600000,-31.2701683044434
568700000,-30.4599075317383
569800000,-29.8752727508545
570900000,-29.266565322876
572000000,-28.772274017334
573100000,-28.1162967681885
574200000,-27.5661506652832
575300000,-26.7668609619141
576400000,-26.1454257965088
577500000,-25.5408954620361
578600000,-24.7864360809326
579700000,-24.1745548248291
580800000,-23.4715423583984
581900000,-22.8706855773926
583000000,-22.0971183776855
584100000,-21.2625522613525
585200000,-20.5125026702881
586300000,-19.7418766021729
587400000,-18.883056640625
588500000,-17.9485397338867
589600000,-17.0448875427246
590700000,-16.0537796020508
591800000,-15.0685520172119
592900000,-13.8687219619751
594000000,-12.7482652664185
595100000,-11.515362739563
596200000,-10.2280750274658
597300000,-8.85259532928467
598400000,-7.54032039642334
599500000,-6.22804498672485
600600000,-4.84595060348511
601700000,-3.62921738624573
602800000,-2.39998984336853
603900000,-1.2795330286026
605000000,-0.300183951854706
606100000,0.473382860422134
607200000,0.950176477432251
608300000,1.12430500984192
609400000,1.13086807727814
610500000,0.984564423561096
611600000,0.564864337444305
612700000,0.192200168967247
613800000,0.153932109475136
614900000,0.378771334886551
616000000,0.570538401603699
617100000,0.615318179130554
618200000,0.563086330890656
619300000,0.489541351795197
620400000,0.55269455909729
621500000,0.615112781524658
622600000,0.618736147880554
623700000,0.656901478767395
624800000,0.668609142303467
625900000,0.664883077144623
627000000,0.714807391166687
628100000,0.733864426612854
629200000,0.733078122138977
630300000,0.763159155845642
631400000,0.772661983966827
632500000,0.793188869953156
633600000,0.799017012119293
634700000,0.797809958457947
635800000,0.80476176738739
636900000,0.844785690307617
638000000,0.842183351516724
639100000,0.844725549221039
640200000,0.844327986240387
641300000,0.880677223205566
642400000,0.883954346179962
643500000,0.868123114109039
