Trace
Swept SA
A.33.03,N9020B
550 B25 EDP EP2 P50 PFR PSM ,01
Segment,0
Number of Points,1001
Sweep Time,0.001
Start Frequency,50000000
Stop Frequency,1150000000
Average Count,100
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,50000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,DC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Maxhold
Detector,Peak
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
50000000,-37.2889213562012
51100000,-36.8148651123047
52200000,-36.7288551330566
53300000,-36.3106536865234
54400000,-35.9865264892578
55500000,-35.4757232666016
56600000,-35.0266571044922
57700000,-34.2490196228027
58800000,-33.934497833252
59900000,-33.5330619812012
61000000,-32.9636993408203
62100000,-32.4509239196777
63200000,-31.8043899536133
64300000,-31.523120880127
65400000,-30.9214191436768
66500000,-30.4328441619873
67600000,-29.9620132446289
68700000,-29.5102386474609
69800000,-28.9555740356445
70900000,-28.0782699584961
72000000,-27.5918998718262
73100000,-26.9946613311768
74200000,-26.3547420501709
75300000,-25.8882675170898
76400000,-25.2630481719971
77500000,-24.5996112823486
78600000,-24.0478858947754
79700000,-23.411642074585
80800000,-22.6798553466797
81900000,-21.9076480865479
83000000,-21.3382835388184
84100000,-20.4896430969238
85200000,-19.7813758850098
86300000,-18.8540954589844
87400000,-18.0936489105225
88500000,-17.1656341552734
89600000,-16.2552585601807
90700000,-15.177318572998
91800000,-14.1537094116211
92900000,-13.030255317688
94000000,-11.8170862197876
95100000,-10.6421337127686
96200000,-9.32019424438477
97300000,-7.97321367263794
98400000,-6.67925453186035
99500000,-5.25442361831665
100600000,-3.95012259483337
101700000,-2.57232761383057
102800000,-1.31432723999023
103900000,-0.248880356550217
105000000,0.686535716056824
106100000,1.40136504173279
107200000,1.88253736495972
108300000,2.06243872642517
109400000,2.07466864585876
110500000,1.89439821243286
111600000,1.51422500610352
112700000,1.09583508968353
113800000,1.05672538280487
114900000,1.28297400474548
116000000,1.4648118019104
117100000,1.50118505954742
118200000,1.4199686050415
119300000,1.34977614879608
120400000,1.39717352390289
121500000,1.43066000938416
122600000,1.43905282020569
123700000,1.41663122177124
124800000,1.45526230335236
125900000,1.46738266944885
127000000,1.47651040554047
128100000,1.49377536773682
129200000,1.48972713947296
130300000,1.51880407333374
131400000,1.53018951416016
132500000,1.50995945930481
133600000,1.50769734382629
134700000,1.49068367481232
135800000,1.50521922111511
136900000,1.50951862335205
138000000,1.5027939081192
139100000,1.4975391626358
140200000,1.51139271259308
141300000,1.47973322868347
142400000,1.48697233200073
143500000,1.47945988178253
